signal_date,trade_date,symbol,action,shares,price,trade_value,commission,stamp_tax,net_trade_value,entry_value,realized_pnl,return_pct,holding_days,reason,signal_close_adj,signal_sar,signal_rsi,signal_volume_ratio,signal_signal_strength,execution_open,execution_open_adj,execution_up_limit,execution_down_limit,execution_up_limit_adj,execution_down_limit_adj,signal_in_universe,matched_entry_trade_date,matched_entry_price,inferred_reason
20230821,20230822,002352.SZ,sell,700,42.01493681047521,29410.45576733265,8.823136730199794,29.41045576733265,29372.222174835115,31819.278625957137,-2447.056451122022,-0.0769048374693759,26.0,signal_or_risk,41.736833028204515,47.55101223168564,15.915119363395192,1.2422608616710542,0.0,44.97,42.035954787869144,49.12,40.19,45.91519010851973,37.567823502878824,True,20230727,45.44247957892223,sar_break
20230822,20230823,000002.SZ,sell,1200,13.356685110949678,16028.022133139611,4.808406639941883,16.028022133139615,16007.185704366531,16825.613920688338,-818.4282163218068,-0.0486418041076937,27.0,signal_or_risk,13.334832915070663,15.008820499273543,29.527559055118147,0.4875962752358998,0.0,14.05,13.36336679434685,15.42,12.62,14.66641394795932,12.00325188218201,True,20230727,14.017139791969356,sar_break
20230822,20230823,601888.SH,sell,200,108.013906673281,21602.7813346562,6.480834400396859,21.6027813346562,21574.697718921147,22655.452582038648,-1080.7548631175014,-0.0477039626202095,27.0,signal_or_risk,108.2018893969459,124.62974721766888,32.005845816587524,1.053771956837246,0.0,112.95,108.0679406436028,124.4,101.78,119.02303511345008,97.38074368044173,True,20230727,113.24328992321628,sar_break
20230822,20230823,002714.SZ,sell,700,38.03436572925061,26624.056010475422,7.987216803142627,26.624056010475428,26589.444737661808,28680.70489367018,-2091.2601560083713,-0.0729152286794008,27.0,signal_or_risk,38.053392425463336,42.2498992747784,25.042301184433086,0.8138049365780854,0.0,40.08,38.053392425463336,44.09,36.07,41.86063053988719,34.24615431103948,True,20230727,40.96014751813053,sar_break
20230823,20230824,300124.SZ,buy,700,65.87143667491615,46110.00567244131,13.83300170173239,0.0,-46123.83867414304,46123.83867414304,,,,signal_buy,65.72019149004444,65.38171429038353,30.19169329073489,1.0815249600650139,0.7477691094250316,66.77,65.83851741620805,79.98,53.32,78.86422978805332,52.57615319203554,True,,,signal_buy
20230823,20230824,601668.SH,buy,11000,5.3349845420088435,58684.82996209728,17.60544898862918,0.0,-58702.435411085906,58702.435411085906,,,,signal_buy,5.314150347441567,4.964394484091247,31.428571428571374,1.0622392034757575,0.743366777490433,5.87,5.332318382817435,6.44,5.27,5.850107391029691,4.787277321541377,True,,,signal_buy
20230823,20230824,601166.SH,buy,4100,14.320591610702673,58714.425603880954,17.614327681164283,0.0,-58732.03993156212,58732.03993156212,,,,signal_buy,14.28649618266648,13.918522176135935,29.729729729729584,0.9804135573420961,0.7385818962747505,15.94,14.313434893256044,17.5,14.32,15.714247843913473,12.858744521419483,True,,,signal_buy
20230823,20230824,601328.SH,buy,11800,4.968672048285746,58630.3301697718,17.589099050931537,0.0,-58647.91926882273,58647.91926882273,,,,signal_buy,4.930779406901114,4.668520753167538,40.54054054054061,0.9439769325725366,0.7133166121761725,5.61,4.9661889538088415,6.13,5.01,5.426513063609304,4.435045750192923,True,,,signal_buy
20230823,20230824,601288.SH,buy,18800,3.1184078986088823,58626.068493846986,17.587820548154095,0.0,-58643.65631439514,58643.65631439514,,,,signal_buy,3.1079186730872124,2.9000565244373084,40.54054054054055,0.8698266127256626,0.7059015801914852,3.49,3.1168494738719463,3.83,3.13,3.420496700552881,2.7953406456215446,True,,,signal_buy
20230823,20230824,300750.SZ,buy,200,217.37411153485465,43474.82230697093,13.042446692091277,0.0,-43487.864753663016,43487.864753663016,,,,signal_buy,215.9555069292487,196.91023476438576,34.176182707993505,0.6797877271778164,0.6996264073017946,228.88,217.26547879545691,273.0,182.0,259.1466083150985,172.76440554339896,True,,,signal_buy
20230823,20230824,600809.SH,buy,300,210.92113297142512,63276.33989142754,18.98290196742826,0.0,-63295.32279339497,63295.32279339497,,,,signal_buy,209.58730537493292,199.84838310377643,27.914216534071258,0.521403041067309,0.6963118710385884,223.1,210.8157251088707,243.98,199.62,230.5460359124262,188.6285748374396,True,,,signal_buy
20230823,20230824,600837.SH,buy,6300,10.052558421343535,63331.118054464285,18.999335416339285,0.0,-63350.11738988062,63350.11738988062,,,,signal_buy,9.968653125820126,9.047812908852325,35.91160220994459,0.5609355039621102,0.6842703459763219,10.19,10.047534654016529,11.12,9.1,10.964532419299683,8.972773832340568,True,,,signal_buy
20230823,20230824,600900.SH,buy,3100,20.687274633770244,64130.55136468776,19.23916540940633,0.0,-64149.79053009717,64149.79053009717,,,,signal_buy,20.705234892191527,19.875051825444647,56.621004566209876,0.8312328764322882,0.6698812785108091,21.92,20.6769361656874,24.15,19.76,22.78047483582804,18.639427857389737,True,,,signal_buy
20230824,20230825,300124.SZ,sell,700,64.23856354509282,44966.99448156497,13.49009834446949,44.966994481564974,44908.537388738936,46123.83867414304,-1215.3012854041008,-0.0263486587486786,1.0,signal_or_risk,65.23702729154299,74.68338039693872,29.485179407176375,0.9439768686010663,0.0,65.18,64.27069889454009,79.39,52.93,78.28246065108219,52.19159393200378,True,20230824,65.87143667491615,sar_break
20230825,20230828,002415.SZ,sell,600,32.864033364542884,19718.42001872573,5.915526005617719,19.71842001872573,19692.786072701387,19225.527236170234,467.25883653115307,0.0243040843973354,32.0,signal_or_risk,31.237857877611003,35.339703999160285,28.459530026109647,1.0613130762931375,0.0,35.03,32.88047360134355,36.61,29.95,34.36352094048494,28.112194814737062,True,20230727,32.032935512963164,sar_break
20230915,20230918,300750.SZ,sell,200,195.44875169323743,39089.75033864749,11.726925101594247,39.08975033864749,39038.93366320725,43487.864753663016,-4448.931090455764,-0.1023028174792377,25.0,signal_or_risk,197.21721371261853,238.57625299572783,22.42967992240537,2.0769976449227685,0.0,206.0,195.5465249557153,249.31,166.21,236.6587579451912,157.77566948004588,True,20230824,217.37411153485465,sar_break
20230918,20230919,600048.SH,sell,1400,12.287043259322356,17201.860563051298,5.160558168915389,17.201860563051298,17179.498144319332,17837.98893154887,-658.4907872295371,-0.0369150799317353,54.0,signal_or_risk,12.23726935453341,13.877604012871474,27.090301003344464,1.039857198953486,0.0,13.19,12.29318985424948,14.44,11.82,13.458200265000947,11.016338444065871,True,20230727,12.737599385576376,sar_break
20230920,20230921,600016.SH,buy,12000,3.36128379368981,40335.405524277725,12.100621657283316,0.0,-40347.50614593501,40347.50614593501,,,,signal_buy,3.3596039916939633,3.198947700653004,57.777777777777814,0.7494601093449538,0.6593904553789398,3.85,3.3596039916939633,4.24,3.47,3.6999275129304943,3.028006714591702,True,,,signal_buy
20230920,20230921,601601.SH,buy,1400,27.335487759143508,38269.68286280091,11.480904858840272,0.0,-38281.16376765975,38281.16376765975,,,,signal_buy,27.462274893248345,25.932580086937666,63.7901861252115,0.7003558954999856,0.6424552172995756,29.18,27.32182684572065,32.26,26.4,30.205693421622627,24.718856364874064,True,,,signal_buy
20230920,20230921,601088.SH,buy,1500,27.55747389944134,41336.21084916201,12.400863254748602,0.0,-41348.61171241676,41348.61171241676,,,,signal_buy,27.613899441340777,23.440654635050176,89.66346153846172,0.8147766428787443,0.6021507412109509,31.39,27.543702048417135,34.62,28.32,30.377921787709493,24.849877094972065,True,,,signal_buy
20230926,20230927,600050.SH,sell,6400,4.529695133872809,28990.04885678598,8.697014657035792,28.99004885678598,28952.361793272157,30271.80594353815,-1319.4441502659938,-0.0435865687275801,62.0,signal_or_risk,4.5412100146635535,5.1886330310107,27.118644067796737,1.4454393188240655,0.0,4.9,4.531961114430024,5.4,4.42,4.994406126106556,4.088013903220551,True,20230727,4.728551113343833,sar_break
20230926,20230927,601668.SH,sell,11000,5.020950050536956,55230.450555906515,16.569135166771954,55.230450555906515,55158.65097018384,58702.435411085906,-3543.784440902069,-0.0603686101962445,34.0,signal_or_risk,5.0052937460518,5.677511054958939,35.13513513513506,1.2814156868434585,0.0,5.53,5.023461781427669,6.06,4.96,5.5049147188881875,4.505672773215414,True,20230824,5.3349845420088435,sar_break
20230928,20231009,601899.SH,sell,2400,11.386144939587448,27326.747855009875,8.198024356502962,27.326747855009877,27291.22308279836,30027.30387146892,-2736.080788670559,-0.0911197622131604,74.0,signal_or_risk,11.602269490513164,12.912665962236414,30.96446700507613,1.2972868344166983,0.0,11.91,11.391840860017457,13.34,10.92,12.759626958239537,10.444912022786786,True,20230727,12.507624325814303,sar_break
20230928,20231009,600809.SH,sell,300,226.19955616536424,67859.86684960927,20.35796005488278,67.85986684960928,67771.64902270478,63295.32279339497,4476.326229309809,0.0707212797369117,46.0,signal_or_risk,226.31271252162503,249.3503072242439,24.335574767851426,0.6459203443385222,0.0,239.5,226.31271252162503,263.45,215.55,248.94398377378752,203.68144126946257,True,20230824,210.92113297142512,sar_break
20231009,20231010,600028.SH,sell,3100,5.536027911116971,17161.68652446261,5.148505957338783,17.16168652446261,17139.37633198081,17358.03657287528,-218.66024089447092,-0.0125970607318665,75.0,signal_or_risk,5.511512593960173,5.986265330344191,46.19566499905611,1.411598235246558,0.0,6.09,5.538797309771857,6.67,5.45,6.066301815464415,4.956723372455932,True,20230727,5.597687330212317,sar_break
20231009,20231010,002142.SZ,sell,700,25.48698251561106,17840.887760927744,5.352266328278323,17.840887760927746,17817.694606838537,17446.679315907062,371.01529093147474,0.0212656680514096,75.0,signal_or_risk,25.257675776498253,27.57583326575298,39.16083916083927,0.8785730754983093,0.0,27.39,25.49973238180196,29.84,24.42,27.78065039331765,22.734701159678856,True,20230727,24.91635268834644,sar_break
20231009,20231010,600016.SH,sell,12000,3.200930331478464,38411.16397774157,11.52334919332247,38.41116397774157,38361.229464570504,40347.50614593501,-1986.2766813645069,-0.0492292305298929,19.0,signal_or_risk,3.1938053531428325,3.6301175598563344,36.5384615384617,2.1922848974738227,0.0,3.67,3.202531597277102,4.03,3.29,3.516676386110824,2.870934320174841,True,20230921,3.36128379368981,sar_break
20231009,20231010,601601.SH,sell,1400,26.99933472058915,37799.06860882481,11.339720582647445,37.79906860882481,37749.92981963334,38281.16376765975,-531.2339480264127,-0.0138771629632431,19.0,signal_or_risk,26.638313014419207,29.55963240299523,30.470914127423725,0.7284439972491742,0.0,28.85,27.01284114115973,31.3,25.61,29.306825917445387,23.979163314561543,True,20230921,27.335487759143508,sar_break
20231010,20231011,000651.SZ,sell,400,31.221920378940265,12488.768151576103,3.746630445472831,12.488768151576105,12472.532752979056,12927.17909560802,-454.6463426289629,-0.0351698030379596,104.0,signal_or_risk,31.20213247336744,34.041588302897715,35.36036036036042,2.317607783668015,0.0,35.29,31.23753914851452,38.78,31.73,34.32677155509757,28.086345060424083,True,20230629,32.308255262441314,sar_break
20231019,20231020,600837.SH,sell,6300,9.51032679652148,59915.058818085316,17.974517645425593,59.91505881808531,59837.16924162181,63350.11738988062,-3512.948148258816,-0.0554529066874304,57.0,signal_or_risk,9.544664911764473,11.122295475692484,43.292682926829244,1.1486466867646943,0.0,9.65,9.515084338690825,10.65,8.71,10.50110344114583,8.588226382383116,True,20230824,10.052558421343535,sar_break
20231023,20231024,603259.SH,sell,200,80.84832226631568,16169.664453263136,4.850899335978941,16.169664453263138,16148.643889473897,13144.941954919885,3003.701934554012,0.228506291230125,89.0,signal_or_risk,80.27020549290793,86.70324152292642,56.398742703188134,0.6842285420643249,0.0,85.0,80.88876664964049,92.79,75.92,88.30198420494284,72.24794310636125,True,20230727,65.70499827511688,sar_break
20231023,20231024,601166.SH,sell,4100,14.17165196963806,58103.773075516045,17.431131922654814,58.103773075516045,58028.23817051787,58732.03993156212,-703.8017610442475,-0.0119832677677185,61.0,signal_or_risk,14.133843489325605,15.121596210943023,21.621621621621514,1.0219468196043247,0.0,15.79,14.178741340308212,17.31,14.17,15.543636010179556,12.724050968471651,True,20230824,14.320591610702673,sar_break
20231026,20231027,300498.SZ,buy,3500,17.468546014877788,61139.91105207226,18.341973315621676,0.0,-61158.25302538788,61158.25302538788,,,,signal_buy,17.48856443191794,15.724148932765054,64.26229508196721,2.2521734883669424,0.7966927586727598,18.22,17.459816106824377,21.9,14.6,20.98627731830153,13.990851545534351,True,,,signal_buy
20231026,20231027,600276.SH,buy,1400,43.905454124553174,61467.635774374445,18.44029073231233,0.0,-61486.076065106754,61486.076065106754,,,,signal_buy,44.07189617654772,38.26219318464593,45.85448392554998,1.562093185897194,0.7645003507386194,44.26,43.88351236836899,48.9,40.01,48.48404326283877,39.66966402752922,True,,,signal_buy
20231026,20231027,002415.SZ,buy,1900,33.1410816256954,62968.05508882126,18.890416526646376,0.0,-62986.9455053479,62986.9455053479,,,,signal_buy,33.171451243833324,29.728613164269973,62.62295081967219,1.1476417401417285,0.6895182723748284,35.29,33.12451936601239,38.87,31.81,36.484841817990976,29.85806066967566,True,,,signal_buy
20231026,20231027,601398.SH,buy,14600,4.301288363709192,62798.810110154205,18.83964303304626,0.0,-62817.64975318725,62817.64975318725,,,,signal_buy,4.29018225515722,4.00527485392661,58.7301587301588,1.0652930653373511,0.6890689890734176,4.8,4.299138794312037,5.27,4.31,4.720096134588424,3.860268375726016,True,,,signal_buy
20231026,20231027,002475.SZ,buy,2000,30.715539540232548,61431.0790804651,18.42932372413953,0.0,-61449.50840418923,61449.50840418923,,,,signal_buy,30.818646768129124,28.10077648993667,62.28070175438598,0.9476798161686837,0.6702065781080965,31.1,30.700189445509796,34.34,28.1,33.89853715623172,27.73875638002654,True,,,signal_buy
20231026,20231027,002594.SZ,buy,800,77.48562652782627,61988.50122226102,18.596550366678304,0.0,-62007.0977726277,62007.0977726277,,,,signal_buy,77.64540144131558,74.85706906969921,52.22351571594876,0.7432092937482334,0.6698738979429258,238.0,77.44690307628812,262.47,214.75,85.40961617829137,69.88118670433981,True,,,signal_buy
20231026,20231027,688981.SH,buy,1200,54.60728999999999,65528.74799999999,19.658624399999997,0.0,-65548.4066244,65548.4066244,,,,signal_buy,54.89,48.429953974493216,63.976083707025396,0.8181221249176136,0.6538600450777106,54.58,54.58,65.87,43.91,65.87,43.91,True,,,signal_buy
20231106,20231107,601088.SH,sell,1500,25.72325112104283,38584.876681564245,11.575463004469272,38.584876681564246,38534.716341878215,41348.61171241676,-2813.895370538543,-0.0680529588298981,47.0,signal_or_risk,25.86773929236499,28.12283054003724,26.185101580135395,2.0846716126332736,0.0,29.33,25.736119180633143,32.43,26.53,28.45626815642458,23.2792104283054,True,20230921,27.55747389944134,sar_break
20231122,20231123,002594.SZ,sell,800,74.96884623321375,59975.076986571,17.9925230959713,59.97507698657101,59897.10938648846,62007.0977726277,-2109.9883861392373,-0.0340281751917546,27.0,signal_or_risk,74.84364583002633,81.67719610146352,40.14778325123152,1.2043312359566711,0.0,230.5,75.00634940791771,253.0,207.0,82.32801041302898,67.3592812470237,True,20231027,77.48562652782627,sar_break
20231123,20231124,000792.SZ,buy,500,16.238115,8119.0575,2.4357172499999997,0.0,-8121.49321725,8121.49321725,,,,signal_buy,16.24,15.93447578813745,36.17021276595733,0.7649009491317577,0.704149669381261,16.23,16.23,17.86,14.62,17.86,14.62,True,,,signal_buy
20231123,20231124,600887.SH,buy,300,24.722254561667775,7416.6763685003325,2.2250029105500997,0.0,-7418.901371410882,7418.901371410882,,,,signal_buy,24.6918169923142,22.90970768673132,41.520467836257176,0.8622673565766749,0.7031857999851532,27.33,24.709899611861847,30.04,24.58,27.160094560568236,22.223539424060164,True,,,signal_buy
20231123,20231124,600406.SH,buy,300,21.05867286966974,6317.601860900922,1.8952805582702763,0.0,-6319.497141459192,6319.497141459192,,,,signal_buy,21.08607338769601,20.226445671484672,43.307086614173116,0.773784684403914,0.6907642952120452,22.2,21.048148795272105,24.46,20.02,23.190888267223222,18.981258508168803,True,,,signal_buy
20231123,20231124,603259.SH,buy,100,80.73878935994655,8073.878935994655,2.422163680798396,0.0,-8076.301099675454,8076.301099675454,,,,signal_buy,80.58424423401833,79.16294334625697,44.4827586206897,0.549774430717036,0.6660119258303242,84.8,80.69844013987662,93.15,76.21,88.64457192251778,72.52391654551884,True,,,signal_buy
20231123,20231124,601816.SH,buy,2400,4.750131892718176,11400.316542523624,3.4200949627570867,0.0,-11403.73663748638,11403.73663748638,,,,signal_buy,4.747758013711321,4.521773428552899,50.0,0.6178911632419739,0.6617891163241973,4.99,4.747758013711321,5.49,4.49,5.223485269594219,4.272030757828423,True,,,signal_buy
20231123,20231124,002714.SZ,buy,300,36.524064751208705,10957.219425362611,3.287165827608783,0.0,-10960.50659119022,10960.50659119022,,,,signal_buy,36.54378928283642,29.660779502731668,53.76344086021512,0.6134247635137519,0.653815594630945,38.45,36.50581184528606,42.34,34.64,40.19911764705883,32.888460918614015,True,,,signal_buy
